hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_day_of_month,arrival_date_week_number,stays_in_week_nights,stays_in_weekend_nights,adults,children,babies,meal,country,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,tip
Sunset Inn,False,73.0,2017,2,24,8,4,0,7,1.0,1.0,FB,Philippines,1.0,,,E,E,4.0,No deposit,10.0,Transient,0.0,8.0,Canceled,17-08-2016,Hayes Chastenet,hchastenet0@toplist.cz,(936) 892-1758,3556971102639920,93.2
Sunset Inn,False,73.0,2017,2,24,8,4,0,7,1.0,1.0,FB,Philippines,1.0,,,E,E,4.0,No deposit,10.0,Transient,0.0,8.0,Canceled,17-08-2016,Hayes Chastenet,hchastenet0@toplist.cz,(936) 892-1758,3556971102639920,87.69999999999999
Mountain View Lodge,True,86.0,2016,7,31,28,21,8,9,3.0,2.0,FB,Bulgaria,1.0,6.0,1.0,G,G,10.0,No deposit,9.0,Contract,1.0,4.0,Canceled,19-04-2015,Martynne Silley,msilley2@yahoo.co.jp,(757) 475-4112,3576994963558730,72.0
Sunset Inn,False,94.0,2017,7,28,28,14,4,3,1.0,,HB,Indonesia,1.0,,1.0,F,F,1.0,Cash deposit,4.0,Transient,1.0,1.0,Canceled,10.03.2017,Berny Vevers,bvevers3@shareasale.com,(632) 019-9182,5018182000518020,2.9
Golden Sands Hotel,False,58.0,2020,4,3,13,7,2,1,,,BB,Greece,1.0,,0.0,D,D,9.0,No deposit,4.0,Transient-Party,0.0,6.0,Canceled,13-08-2016,Nichole Hencke,nhencke4@hubpages.com,167.827.5041,4442710997511,
Mountain View Lodge,False,40.0,2019,3,6,9,28,10,8,5.0,2.0,FB,Indonesia,,5.0,5.0,D,D,,Debit car deposit,0.0,Transient-Party,0.0,10.0,No-Show,12.21.2019,Crissy Kirke,ckirke5@samsung.com,(584) 520-9637,5602217691970744,52.699999999999996
Golden Sands Hotel,False,63.0,2019,7,23,28,15,6,5,2.0,1.0,BB,Philippines,1.0,6.0,,A,A,,No deposit,9.0,Transient,1.0,9.0,No-Show,20/01/2019,Frannie Mathews,fmathews6@cdbaby.com,622-205-0878,3565646509105459,55.4
Sunset Inn,True,51.0,2019,3,16,11,26,10,8,,5.0,HB,Czech Republic,1.0,2.0,9.0,D,D,1.0,No deposit,6.0,Transient,,5.0,Canceled,23/08/2020,Josie Morford,jmorford7@github.com,+1 (181) 392-7364,3543437334395417,57.199999999999996
Mountain View Lodge,False,10.0,2016,1,13,2,17,6,7,3.0,,BB,Swaziland,0.0,0.0,10.0,G,G,1.0,Cash deposit,8.0,Contract,0.0,10.0,Check-Out,11/11/2016,Daile Skett,dskett8@wikia.com,+1 (717) 859-3446,3560318556814822,49.3
Sunset Inn,False,2.0,2018,2,20,7,16,6,3,1.0,4.0,FB,Portugal,0.0,4.0,8.0,A,A,10.0,Credit card deposit,9.0,Transient,1.0,2.0,Canceled,20-09-2016,Clem Silmon,csilmon9@woothemes.com,(225) 647-4370,3585742146995927,
